X,Y,Z,Value
0.0,0.0,0.0,0.999999
0.0,0.0010416666666666667,0.0,0.999999
0.0,0.0020833333333333333,0.0,0.999999
0.0,0.003125,0.0,0.999999
0.0,0.004166666666666667,0.0,0.999999
0.0,0.005208333333333333,0.0,0.999999
0.0,0.00625,0.0,0.999999
0.0,0.007291666666666667,0.0,0.999999
0.0,0.008333333333333333,0.0,0.999999
0.0,0.009375,0.0,0.999999
0.0,0.010416666666666666,0.0,0.999999
0.0,0.011458333333333333,0.0,0.999999
0.0,0.0125,0.0,0.999999
0.0,0.013541666666666667,0.0,0.999999
0.0,0.014583333333333334,0.0,0.999999
0.0,0.015625,0.0,0.999999
0.0,0.016666666666666666,0.0,0.999999
0.0,0.017708333333333333,0.0,0.999999
0.0,0.01875,0.0,0.999999
0.0,0.019791666666666666,0.0,0.999999
0.0,0.020833333333333332,0.0,0.999999
0.0,0.021875,0.0,0.999999
0.0,0.022916666666666665,0.0,0.999999
0.0,0.02395833333333333,0.0,0.999999
0.0,0.025,0.0,0.999999
0.0,0.026041666666666668,0.0,0.999999
0.0,0.027083333333333334,0.0,0.999999
0.0,0.028125,0.0,0.999999
0.0,0.029166666666666667,0.0,0.999999
0.0,0.030208333333333334,0.0,0.999999
0.0,0.03125,0.0,0.999999
0.0,0.03229166666666666,0.0,0.999999
0.0,0.03333333333333333,0.0,0.999999
0.0,0.034375,0.0,0.999999
0.0,0.035416666666666666,0.0,0.999999
0.0,0.036458333333333336,0.0,0.999999
0.0,0.0375,0.0,0.999999
0.0,0.03854166666666667,0.0,0.999999
0.0,0.03958333333333333,0.0,0.999999
0.0,0.040625,0.0,0.999999
0.0,0.041666666666666664,0.0,0.999999
0.0,0.042708333333333334,0.0,0.999999
0.0,0.04375,0.0,0.999999
0.0,0.04479166666666667,0.0,0.999999
0.0,0.04583333333333333,0.0,0.999999
0.0,0.046875,0.0,0.999999
0.0,0.04791666666666666,0.0,0.999999
0.0,0.04895833333333333,0.0,0.999999
0.0,0.05,0.0,0.999999
0.0,0.051041666666666666,0.0,0.999999
0.0,0.052083333333333336,0.0,0.999999
0.0,0.053125,0.0,0.999999
0.0,0.05416666666666667,0.0,0.999999
0.0,0.05520833333333333,0.0,0.999999
0.0,0.05625,0.0,0.999999
0.0,0.057291666666666664,0.0,0.999999
0.0,0.058333333333333334,0.0,0.999999
0.0,0.059375,0.0,0.999999
0.0,0.06041666666666667,0.0,0.999999
0.0,0.06145833333333333,0.0,0.999999
0.0,0.0625,0.0,0.999999
0.0,0.06354166666666666,0.0,0.999999
0.0,0.06458333333333333,0.0,0.999999
0.0,0.065625,0.0,0.999999
0.0,0.06666666666666667,0.0,0.999999
0.0,0.06770833333333333,0.0,0.999999
0.0,0.06875,0.0,0.999999
0.0,0.06979166666666667,0.0,0.999999
0.0,0.07083333333333333,0.0,0.999999
0.0,0.071875,0.0,0.999999
0.0,0.07291666666666667,0.0,0.999999
0.0,0.07395833333333333,0.0,0.999999
0.0,0.075,0.0,0.999999
0.0,0.07604166666666666,0.0,0.999999
0.0,0.07708333333333334,0.0,0.999999
0.0,0.078125,0.0,0.999999
0.0,0.07916666666666666,0.0,0.999999
0.0,0.08020833333333333,0.0,0.999999
0.0,0.08125,0.0,0.999999
0.0,0.08229166666666667,0.0,0.999999
0.0,0.08333333333333333,0.0,0.999999
0.0,0.084375,0.0,0.999999
0.0,0.08541666666666667,0.0,0.999999
0.0,0.08645833333333333,0.0,0.999999
0.0,0.0875,0.0,0.999999
0.0,0.08854166666666667,0.0,0.999999
0.0,0.08958333333333333,0.0,0.999999
0.0,0.090625,0.0,0.999999
0.0,0.09166666666666666,0.0,0.999999
0.0,0.09270833333333334,0.0,0.999999
0.0,0.09375,0.0,0.999999
0.0,0.09479166666666666,0.0,0.999999
0.0,0.09583333333333333,0.0,0.999999
0.0,0.096875,0.0,0.999999
0.0,0.09791666666666667,0.0,0.999999
0.0,0.09895833333333333,0.0,0.999999
0.0,0.1,0.0,0.999999
0.0,0.10104166666666667,0.0,0.999999
0.0,0.10208333333333333,0.0,0.999999
0.0,0.103125,0.0,0.999999
0.0,0.10416666666666667,0.0,0.999999
0.0,0.10520833333333333,0.0,0.999999
0.0,0.10625,0.0,0.999999
0.0,0.10729166666666666,0.0,0.999999
0.0,0.10833333333333334,0.0,0.999999
0.0,0.109375,0.0,0.999999
0.0,0.11041666666666666,0.0,0.999999
0.0,0.11145833333333333,0.0,0.999999
0.0,0.1125,0.0,0.999999
0.0,0.11354166666666667,0.0,0.999999
0.0,0.11458333333333333,0.0,0.999999
0.0,0.11562499999999999,0.0,0.999999
0.0,0.11666666666666667,0.0,0.999999
0.0,0.11770833333333333,0.0,0.999999
0.0,0.11875,0.0,0.999999
0.0,0.11979166666666667,0.0,0.999999
0.0,0.12083333333333333,0.0,0.999999
0.0,0.121875,0.0,0.999999
0.0,0.12291666666666666,0.0,0.999999
0.0,0.12395833333333334,0.0,0.999999
0.0,0.125,0.0,0.999999
0.0,0.12604166666666666,0.0,0.999999
0.0,0.12708333333333333,0.0,0.999999
0.0,0.128125,0.0,0.999999
0.0,0.12916666666666665,0.0,0.999999
0.0,0.13020833333333334,0.0,0.999999
0.0,0.13125,0.0,0.999999
0.0,0.13229166666666667,0.0,0.999999
0.0,0.13333333333333333,0.0,0.999999
0.0,0.134375,0.0,0.999999
0.0,0.13541666666666666,0.0,0.999999
0.0,0.13645833333333332,0.0,0.999999
0.0,0.1375,0.0,0.999999
0.0,0.13854166666666667,0.0,0.999999
0.0,0.13958333333333334,0.0,0.999999
0.0,0.140625,0.0,0.999999
0.0,0.14166666666666666,0.0,0.999999
0.0,0.14270833333333333,0.0,0.999999
0.0,0.14375,0.0,0.999999
0.0,0.14479166666666665,0.0,0.999999
0.0,0.14583333333333334,0.0,0.999999
0.0,0.146875,0.0,0.999999
0.0,0.14791666666666667,0.0,0.999999
0.0,0.14895833333333333,0.0,0.999999
0.0,0.15,0.0,0.999999
0.0,0.15104166666666666,0.0,0.999999
0.0,0.15208333333333332,0.0,0.999999
0.0,0.153125,0.0,0.999999
0.0,0.15416666666666667,0.0,0.999999
0.0,0.15520833333333334,0.0,0.999999
0.0,0.15625,0.0,0.999999
0.0,0.15729166666666666,0.0,0.999999
0.0,0.15833333333333333,0.0,0.999999
0.0,0.159375,0.0,0.999999
0.0,0.16041666666666665,0.0,0.999999
0.0,0.16145833333333334,0.0,0.999999
0.0,0.1625,0.0,0.999999
0.0,0.16354166666666667,0.0,0.999999
0.0,0.16458333333333333,0.0,0.999999
0.0,0.165625,0.0,0.999999
0.0,0.16666666666666666,0.0,0.999999
0.0,0.16770833333333332,0.0,0.999999
0.0,0.16875,0.0,0.999999
0.0,0.16979166666666667,0.0,0.999999
0.0,0.17083333333333334,0.0,0.999999
0.0,0.171875,0.0,0.999999
0.0,0.17291666666666666,0.0,0.999999
0.0,0.17395833333333333,0.0,0.999999
0.0,0.175,0.0,0.999999
0.0,0.17604166666666665,0.0,0.999999
0.0,0.17708333333333334,0.0,0.999999
0.0,0.178125,0.0,0.999999
0.0,0.17916666666666667,0.0,0.999999
0.0,0.18020833333333333,0.0,0.999999
0.0,0.18125,0.0,0.999999
0.0,0.18229166666666666,0.0,0.999999
0.0,0.18333333333333332,0.0,0.999999
0.0,0.184375,0.0,0.999999
0.0,0.18541666666666667,0.0,0.999999
0.0,0.18645833333333334,0.0,0.999999
0.0,0.1875,0.0,0.999999
0.0,0.18854166666666666,0.0,0.999999
0.0,0.18958333333333333,0.0,0.999999
0.0,0.190625,0.0,0.999999
0.0,0.19166666666666665,0.0,0.999999
0.0,0.19270833333333334,0.0,0.999999
0.0,0.19375,0.0,0.999999
0.0,0.19479166666666667,0.0,0.999999
0.0,0.19583333333333333,0.0,0.999999
0.0,0.196875,0.0,0.999999
0.0,0.19791666666666666,0.0,0.999999
0.0,0.19895833333333332,0.0,0.999999
0.0,0.2,0.0,0.999999
0.005208333333333333,0.0,0.0,0.999998
0.005208333333333333,0.0010416666666666667,0.0,0.999998
0.005208333333333333,0.0020833333333333333,0.0,0.999998
0.005208333333333333,0.003125,0.0,0.999998
0.005208333333333333,0.004166666666666667,0.0,0.999998
0.005208333333333333,0.005208333333333333,0.0,0.999998
0.005208333333333333,0.00625,0.0,0.999998
0.005208333333333333,0.007291666666666667,0.0,0.999998
0.005208333333333333,0.008333333333333333,0.0,0.999998
0.005208333333333333,0.009375,0.0,0.999998
0.005208333333333333,0.010416666666666666,0.0,0.999998
0.005208333333333333,0.011458333333333333,0.0,0.999998
0.005208333333333333,0.0125,0.0,0.999998
0.005208333333333333,0.013541666666666667,0.0,0.999998
0.005208333333333333,0.014583333333333334,0.0,0.999998
0.005208333333333333,0.015625,0.0,0.999998
0.005208333333333333,0.016666666666666666,0.0,0.999998
0.005208333333333333,0.017708333333333333,0.0,0.999998
0.005208333333333333,0.01875,0.0,0.999998
0.005208333333333333,0.019791666666666666,0.0,0.999998
0.005208333333333333,0.020833333333333332,0.0,0.999998
0.005208333333333333,0.021875,0.0,0.999998
0.005208333333333333,0.022916666666666665,0.0,0.999998
0.005208333333333333,0.02395833333333333,0.0,0.999998
0.005208333333333333,0.025,0.0,0.999998
0.005208333333333333,0.026041666666666668,0.0,0.999998
0.005208333333333333,0.027083333333333334,0.0,0.999998
0.005208333333333333,0.028125,0.0,0.999997
0.005208333333333333,0.029166666666666667,0.0,0.999997
0.005208333333333333,0.030208333333333334,0.0,0.999997
0.005208333333333333,0.03125,0.0,0.999997
0.005208333333333333,0.03229166666666666,0.0,0.999997
0.005208333333333333,0.03333333333333333,0.0,0.999997
0.005208333333333333,0.034375,0.0,0.999997
0.005208333333333333,0.035416666666666666,0.0,0.999997
0.005208333333333333,0.036458333333333336,0.0,0.999997
0.005208333333333333,0.0375,0.0,0.999997
0.005208333333333333,0.03854166666666667,0.0,0.999997
0.005208333333333333,0.03958333333333333,0.0,0.999997
0.005208333333333333,0.040625,0.0,0.999997
0.005208333333333333,0.041666666666666664,0.0,0.999996
0.005208333333333333,0.042708333333333334,0.0,0.999996
0.005208333333333333,0.04375,0.0,0.999996
0.005208333333333333,0.04479166666666667,0.0,0.999996
0.005208333333333333,0.04583333333333333,0.0,0.999996
0.005208333333333333,0.046875,0.0,0.999996
0.005208333333333333,0.04791666666666666,0.0,0.999996
0.005208333333333333,0.04895833333333333,0.0,0.999996
0.005208333333333333,0.05,0.0,0.999996
0.005208333333333333,0.051041666666666666,0.0,0.999995
0.005208333333333333,0.052083333333333336,0.0,0.999995
0.005208333333333333,0.053125,0.0,0.999995
0.005208333333333333,0.05416666666666667,0.0,0.999995
0.005208333333333333,0.05520833333333333,0.0,0.999995
0.005208333333333333,0.05625,0.0,0.999995
0.005208333333333333,0.057291666666666664,0.0,0.999994
0.005208333333333333,0.058333333333333334,0.0,0.999994
0.005208333333333333,0.059375,0.0,0.999994
0.005208333333333333,0.06041666666666667,0.0,0.999994
0.005208333333333333,0.06145833333333333,0.0,0.999994
0.005208333333333333,0.0625,0.0,0.999994
0.005208333333333333,0.06354166666666666,0.0,0.999993
0.005208333333333333,0.06458333333333333,0.0,0.999993
0.005208333333333333,0.065625,0.0,0.999993
0.005208333333333333,0.06666666666666667,0.0,0.999993
0.005208333333333333,0.06770833333333333,0.0,0.999993
0.005208333333333333,0.06875,0.0,0.999992
0.005208333333333333,0.06979166666666667,0.0,0.999992
0.005208333333333333,0.07083333333333333,0.0,0.999992
0.005208333333333333,0.071875,0.0,0.999992
0.005208333333333333,0.07291666666666667,0.0,0.999991
0.005208333333333333,0.07395833333333333,0.0,0.999991
0.005208333333333333,0.075,0.0,0.999991
0.005208333333333333,0.07604166666666666,0.0,0.99999
0.005208333333333333,0.07708333333333334,0.0,0.99999
0.005208333333333333,0.078125,0.0,0.99999
0.005208333333333333,0.07916666666666666,0.0,0.99999
0.005208333333333333,0.08020833333333333,0.0,0.999989
0.005208333333333333,0.08125,0.0,0.999989
0.005208333333333333,0.08229166666666667,0.0,0.999989
0.005208333333333333,0.08333333333333333,0.0,0.999988
0.005208333333333333,0.084375,0.0,0.999988
0.005208333333333333,0.08541666666666667,0.0,0.999987
0.005208333333333333,0.08645833333333333,0.0,0.999987
0.005208333333333333,0.0875,0.0,0.999987
0.005208333333333333,0.08854166666666667,0.0,0.999986
0.005208333333333333,0.08958333333333333,0.0,0.999986
0.005208333333333333,0.090625,0.0,0.999985
0.005208333333333333,0.09166666666666666,0.0,0.999985
0.005208333333333333,0.09270833333333334,0.0,0.999984
0.005208333333333333,0.09375,0.0,0.999984
0.005208333333333333,0.09479166666666666,0.0,0.999983
0.005208333333333333,0.09583333333333333,0.0,0.999983
0.005208333333333333,0.096875,0.0,0.999982
0.005208333333333333,0.09791666666666667,0.0,0.999981
0.005208333333333333,0.09895833333333333,0.0,0.999981
0.005208333333333333,0.1,0.0,0.99998
0.005208333333333333,0.10104166666666667,0.0,0.99998
0.005208333333333333,0.10208333333333333,0.0,0.999979
0.005208333333333333,0.103125,0.0,0.999978
0.005208333333333333,0.10416666666666667,0.0,0.999978
0.005208333333333333,0.10520833333333333,0.0,0.999977
0.005208333333333333,0.10625,0.0,0.999976
0.005208333333333333,0.10729166666666666,0.0,0.999975
0.005208333333333333,0.10833333333333334,0.0,0.999974
0.005208333333333333,0.109375,0.0,0.999974
0.005208333333333333,0.11041666666666666,0.0,0.999973
0.005208333333333333,0.11145833333333333,0.0,0.999972
0.005208333333333333,0.1125,0.0,0.999971
0.005208333333333333,0.11354166666666667,0.0,0.99997
0.005208333333333333,0.11458333333333333,0.0,0.999969
0.005208333333333333,0.11562499999999999,0.0,0.999968
0.005208333333333333,0.11666666666666667,0.0,0.999967
0.005208333333333333,0.11770833333333333,0.0,0.999966
0.005208333333333333,0.11875,0.0,0.999965
0.005208333333333333,0.11979166666666667,0.0,0.999963
0.005208333333333333,0.12083333333333333,0.0,0.999962
0.005208333333333333,0.121875,0.0,0.999961
0.005208333333333333,0.12291666666666666,0.0,0.99996
0.005208333333333333,0.12395833333333334,0.0,0.999958
0.005208333333333333,0.125,0.0,0.999957
0.005208333333333333,0.12604166666666666,0.0,0.999955
0.005208333333333333,0.12708333333333333,0.0,0.999954
0.005208333333333333,0.128125,0.0,0.999952
0.005208333333333333,0.12916666666666665,0.0,0.999951
0.005208333333333333,0.13020833333333334,0.0,0.999949
0.005208333333333333,0.13125,0.0,0.999948
0.005208333333333333,0.13229166666666667,0.0,0.999946
0.005208333333333333,0.13333333333333333,0.0,0.999944
0.005208333333333333,0.134375,0.0,0.999942
0.005208333333333333,0.13541666666666666,0.0,0.99994
0.005208333333333333,0.13645833333333332,0.0,0.999938
0.005208333333333333,0.1375,0.0,0.999936
0.005208333333333333,0.13854166666666667,0.0,0.999934
0.005208333333333333,0.13958333333333334,0.0,0.999932
0.005208333333333333,0.140625,0.0,0.99993
0.005208333333333333,0.14166666666666666,0.0,0.999927
0.005208333333333333,0.14270833333333333,0.0,0.999925
0.005208333333333333,0.14375,0.0,0.999922
0.005208333333333333,0.14479166666666665,0.0,0.99992
0.005208333333333333,0.14583333333333334,0.0,0.999917
0.005208333333333333,0.146875,0.0,0.999914
0.005208333333333333,0.14791666666666667,0.0,0.999911
0.005208333333333333,0.14895833333333333,0.0,0.999908
0.005208333333333333,0.15,0.0,0.999905
0.005208333333333333,0.15104166666666666,0.0,0.999902
0.005208333333333333,0.15208333333333332,0.0,0.999899
0.005208333333333333,0.153125,0.0,0.999896
0.005208333333333333,0.15416666666666667,0.0,0.999892
0.005208333333333333,0.15520833333333334,0.0,0.999888
0.005208333333333333,0.15625,0.0,0.999885
0.005208333333333333,0.15729166666666666,0.0,0.999881
0.005208333333333333,0.15833333333333333,0.0,0.999877
0.005208333333333333,0.159375,0.0,0.999873
0.005208333333333333,0.16041666666666665,0.0,0.999868
0.005208333333333333,0.16145833333333334,0.0,0.999864
0.005208333333333333,0.1625,0.0,0.99986
0.005208333333333333,0.16354166666666667,0.0,0.999855
0.005208333333333333,0.16458333333333333,0.0,0.99985
0.005208333333333333,0.165625,0.0,0.999845
0.005208333333333333,0.16666666666666666,0.0,0.99984
0.005208333333333333,0.16770833333333332,0.0,0.999834
0.005208333333333333,0.16875,0.0,0.999829
0.005208333333333333,0.16979166666666667,0.0,0.999823
0.005208333333333333,0.17083333333333334,0.0,0.999817
0.005208333333333333,0.171875,0.0,0.999811
0.005208333333333333,0.17291666666666666,0.0,0.999805
0.005208333333333333,0.17395833333333333,0.0,0.999798
0.005208333333333333,0.175,0.0,0.999792
0.005208333333333333,0.17604166666666665,0.0,0.999785
0.005208333333333333,0.17708333333333334,0.0,0.999777
0.005208333333333333,0.178125,0.0,0.99977
0.005208333333333333,0.17916666666666667,0.0,0.999762
0.005208333333333333,0.18020833333333333,0.0,0.999754
0.005208333333333333,0.18125,0.0,0.999746
0.005208333333333333,0.18229166666666666,0.0,0.999738
0.005208333333333333,0.18333333333333332,0.0,0.999729
0.005208333333333333,0.184375,0.0,0.99972
0.005208333333333333,0.18541666666666667,0.0,0.99971
0.005208333333333333,0.18645833333333334,0.0,0.999701
0.005208333333333333,0.1875,0.0,0.999691
0.005208333333333333,0.18854166666666666,0.0,0.99968
0.005208333333333333,0.18958333333333333,0.0,0.99967
0.005208333333333333,0.190625,0.0,0.999659
0.005208333333333333,0.19166666666666665,0.0,0.999647
0.005208333333333333,0.19270833333333334,0.0,0.999635
0.005208333333333333,0.19375,0.0,0.999623
